ticker,filing_type,filing_date,section_used,text_length,positive,negative,neutral,net_score,pct_positive,pct_negative,n_chunks
INTU,10-K,2022-09-02,mda,400,0.020543,0.048421,0.931037,-0.027878,0.0,0.0,1
INTU,10-K,2023-09-01,mda,400,0.021131,0.042916,0.935953,-0.021784,0.0,0.0,1
INTU,10-K,2024-09-04,mda,400,0.022518,0.042471,0.935011,-0.019953,0.0,0.0,1
INTU,10-K,2025-09-03,mda,400,0.023723,0.038077,0.9382,-0.014354,0.0,0.0,1
JNJ,10-Q,2016-05-10,full_fallback,14400,0.062528,0.447152,0.49032,-0.384624,0.027778,0.416667,36
JNJ,10-Q,2016-08-04,full_fallback,14400,0.063682,0.377066,0.559252,-0.313384,0.027778,0.305556,36
JNJ,10-Q,2016-11-04,full_fallback,14400,0.048307,0.405726,0.545967,-0.357419,0.0,0.388889,36
JNJ,10-Q,2017-05-08,full_fallback,14400,0.048407,0.326757,0.624836,-0.278351,0.0,0.277778,36
JNJ,10-Q,2017-08-03,full_fallback,14400,0.044193,0.234679,0.721128,-0.190486,0.0,0.138889,36
JNJ,10-Q,2017-11-02,full_fallback,14400,0.044635,0.243322,0.712043,-0.198688,0.0,0.166667,36
JNJ,10-Q,2018-05-01,full_fallback,14400,0.054133,0.231642,0.714226,-0.177509,0.0,0.166667,36
JNJ,10-Q,2018-08-02,full_fallback,14800,0.052628,0.191369,0.756004,-0.138741,0.0,0.162162,37
JNJ,10-Q,2018-10-31,full_fallback,14800,0.051039,0.192221,0.75674,-0.141182,0.0,0.108108,37
JNJ,10-Q,2019-05-01,full_fallback,14400,0.046042,0.262939,0.691019,-0.216897,0.0,0.25,36
JNJ,10-Q,2019-07-29,full_fallback,11600,0.032502,0.12743,0.840068,-0.094929,0.0,0.034483,29
JNJ,10-Q,2019-10-28,full_fallback,12000,0.033277,0.137189,0.829534,-0.103912,0.0,0.066667,30
JNJ,10-Q,2020-04-29,full_fallback,14800,0.047541,0.111929,0.84053,-0.064388,0.0,0.027027,37
JNJ,10-Q,2020-07-24,full_fallback,12800,0.042404,0.136035,0.821561,-0.093631,0.0,0.09375,32
JNJ,10-Q,2020-10-23,full_fallback,12800,0.059074,0.11976,0.821166,-0.060686,0.03125,0.0625,32
JNJ,10-Q,2021-04-30,full_fallback,14800,0.046953,0.154791,0.798256,-0.107838,0.0,0.027027,37
JNJ,10-Q,2021-07-29,full_fallback,12800,0.05714,0.120179,0.822681,-0.063039,0.03125,0.03125,32
JNJ,10-Q,2021-10-29,full_fallback,12800,0.050376,0.128882,0.820742,-0.078506,0.0,0.0625,32
JNJ,10-Q,2022-04-29,full_fallback,14800,0.048903,0.137035,0.814062,-0.088133,0.0,0.081081,37
JNJ,10-Q,2022-07-29,full_fallback,13200,0.032534,0.146686,0.82078,-0.114152,0.0,0.090909,33
JNJ,10-Q,2022-10-27,full_fallback,13200,0.043769,0.133193,0.823038,-0.089423,0.030303,0.060606,33
JNJ,10-Q,2023-04-28,full_fallback,14800,0.040762,0.134639,0.824599,-0.093877,0.0,0.108108,37
JNJ,10-Q,2023-07-31,full_fallback,12000,0.037691,0.104508,0.857801,-0.066817,0.0,0.033333,30
JNJ,10-Q,2023-10-27,full_fallback,12400,0.035905,0.144827,0.819268,-0.108923,0.0,0.096774,31
JNJ,10-Q,2024-05-01,full_fallback,14800,0.038919,0.138698,0.822383,-0.099779,0.0,0.054054,37
JNJ,10-Q,2024-07-25,full_fallback,12000,0.034116,0.118258,0.847626,-0.084142,0.0,0.066667,30
JNJ,10-Q,2024-10-23,full_fallback,12000,0.038802,0.099154,0.862044,-0.060352,0.0,0.0,30
JNJ,10-Q,2025-04-23,full_fallback,14400,0.034817,0.149355,0.815828,-0.114539,0.0,0.111111,36
JNJ,10-Q,2025-07-24,full_fallback,11200,0.032816,0.116071,0.851113,-0.083256,0.0,0.071429,28
JNJ,10-Q,2025-10-22,full_fallback,11200,0.032978,0.111883,0.855139,-0.078906,0.0,0.035714,28
JNJ,10-K,2016-02-24,mda,400,0.019515,0.037123,0.943362,-0.017608,0.0,0.0,1
JNJ,10-K,2017-02-27,mda,1600,0.038006,0.39846,0.563534,-0.360455,0.0,0.5,4
JNJ,10-K,2018-02-21,mda,1600,0.044207,0.370281,0.585513,-0.326074,0.0,0.5,4
JNJ,10-K,2019-02-20,mda,2000,0.063916,0.45785,0.478234,-0.393934,0.0,0.6,5
JNJ,10-K,2020-02-18,mda,2000,0.064993,0.445211,0.489796,-0.380218,0.0,0.4,5
JNJ,10-K,2021-02-22,mda,2000,0.066539,0.473718,0.459743,-0.407179,0.0,0.6,5
JNJ,10-K,2022-02-17,mda,2000,0.08329,0.30784,0.60887,-0.22455,0.0,0.4,5
JNJ,10-K,2023-02-16,mda,2000,0.083289,0.307738,0.608973,-0.22445,0.0,0.4,5
JNJ,10-K,2024-02-16,mda,400,0.033949,0.022107,0.943943,0.011842,0.0,0.0,1
JNJ,10-K,2025-02-13,mda,2000,0.065438,0.362798,0.571764,-0.297359,0.0,0.4,5
JNJ,10-K,2026-02-11,mda,2000,0.079148,0.311353,0.609499,-0.232205,0.0,0.2,5
JPM,10-Q,2016-04-29,mda,400,0.045276,0.02089,0.933834,0.024386,0.0,0.0,1
JPM,10-Q,2016-08-03,mda,400,0.048367,0.019033,0.9326,0.029334,0.0,0.0,1
JPM,10-Q,2016-11-01,mda,400,0.046583,0.019347,0.93407,0.027236,0.0,0.0,1
JPM,10-Q,2017-05-02,mda,400,0.041379,0.020826,0.937795,0.020553,0.0,0.0,1
JPM,10-Q,2017-08-02,mda,400,0.044946,0.019255,0.935799,0.025691,0.0,0.0,1
JPM,10-Q,2017-11-01,mda,400,0.046347,0.019133,0.93452,0.027215,0.0,0.0,1
JPM,10-Q,2018-05-02,mda,400,0.043639,0.01993,0.936432,0.023709,0.0,0.0,1
JPM,10-Q,2018-08-01,mda,400,0.048077,0.018302,0.933621,0.029775,0.0,0.0,1
JPM,10-Q,2018-10-31,mda,400,0.046515,0.018819,0.934666,0.027696,0.0,0.0,1
JPM,10-Q,2019-05-02,mda,400,0.039153,0.022193,0.938654,0.01696,0.0,0.0,1
JPM,10-Q,2019-08-06,mda,400,0.046886,0.018752,0.934362,0.028133,0.0,0.0,1
JPM,10-Q,2019-11-04,mda,400,0.046835,0.018689,0.934476,0.028146,0.0,0.0,1
JPM,10-Q,2020-05-07,mda,400,0.037664,0.022393,0.939943,0.015271,0.0,0.0,1
JPM,10-Q,2020-08-03,mda,400,0.037168,0.022212,0.94062,0.014956,0.0,0.0,1
JPM,10-Q,2020-11-02,mda,400,0.037168,0.022212,0.94062,0.014956,0.0,0.0,1
JPM,10-Q,2021-05-04,mda,400,0.037593,0.02258,0.939827,0.015012,0.0,0.0,1
JPM,10-Q,2021-08-02,mda,400,0.037246,0.021191,0.941562,0.016055,0.0,0.0,1
JPM,10-Q,2021-11-02,mda,400,0.038264,0.021831,0.939904,0.016433,0.0,0.0,1
JPM,10-Q,2022-05-03,mda,400,0.040516,0.020453,0.939031,0.020064,0.0,0.0,1
JPM,10-Q,2022-08-03,mda,400,0.03963,0.019729,0.940641,0.0199,0.0,0.0,1
JPM,10-Q,2022-11-03,mda,400,0.039836,0.019587,0.940577,0.020249,0.0,0.0,1
JPM,10-Q,2023-05-03,mda,400,0.038878,0.020343,0.940779,0.018535,0.0,0.0,1
JPM,10-Q,2023-08-03,mda,400,0.040135,0.019478,0.940387,0.020657,0.0,0.0,1
JPM,10-Q,2023-11-01,mda,400,0.040227,0.019558,0.940216,0.020669,0.0,0.0,1
JPM,10-Q,2024-05-01,mda,400,0.041844,0.019449,0.938707,0.022395,0.0,0.0,1
JPM,10-Q,2024-08-02,mda,400,0.039914,0.020381,0.939705,0.019534,0.0,0.0,1
JPM,10-Q,2024-10-30,mda,400,0.0396,0.019015,0.941386,0.020585,0.0,0.0,1
JPM,10-Q,2025-05-01,mda,400,0.037281,0.024487,0.938232,0.012794,0.0,0.0,1
JPM,10-Q,2025-08-05,mda,400,0.040099,0.022549,0.937351,0.01755,0.0,0.0,1
JPM,10-Q,2025-11-04,mda,400,0.03919,0.02313,0.93768,0.01606,0.0,0.0,1
JPM,10-K,2016-02-23,full_fallback,14400,0.03962,0.238348,0.722032,-0.198729,0.0,0.222222,36
JPM,10-K,2017-02-28,full_fallback,14000,0.044705,0.092723,0.862572,-0.048019,0.0,0.085714,35
JPM,10-K,2018-02-27,full_fallback,14400,0.079912,0.071709,0.848379,0.008204,0.055556,0.027778,36
JPM,10-K,2019-02-26,full_fallback,13600,0.02072,0.678046,0.301233,-0.657326,0.0,0.735294,34
JPM,10-K,2020-02-25,full_fallback,13600,0.019404,0.620382,0.360214,-0.600978,0.0,0.676471,34
JPM,10-K,2021-02-23,full_fallback,14000,0.030811,0.397034,0.572155,-0.366223,0.0,0.457143,35
JPM,10-K,2022-02-22,full_fallback,14000,0.024979,0.46103,0.513991,-0.436052,0.0,0.542857,35
JPM,10-K,2023-02-21,full_fallback,14000,0.024125,0.494445,0.48143,-0.470321,0.0,0.571429,35
JPM,10-K,2024-02-16,full_fallback,14000,0.022147,0.431334,0.546519,-0.409186,0.0,0.542857,35
JPM,10-K,2025-02-14,full_fallback,13600,0.022373,0.482237,0.495389,-0.459864,0.0,0.558824,34
JPM,10-K,2026-02-13,full_fallback,14000,0.033849,0.366533,0.599618,-0.332684,0.028571,0.4,35
KO,10-Q,2016-04-28,full_fallback,14800,0.040525,0.144956,0.814519,-0.10443,0.0,0.054054,37
KO,10-Q,2016-07-28,full_fallback,15200,0.042753,0.175982,0.781265,-0.133228,0.0,0.105263,38
KO,10-Q,2016-10-27,full_fallback,15200,0.057182,0.175093,0.767725,-0.117911,0.0,0.105263,38
KO,10-Q,2017-04-27,full_fallback,14800,0.039346,0.124865,0.835789,-0.085518,0.0,0.027027,37
KO,10-Q,2017-07-27,full_fallback,15200,0.05143,0.181475,0.767096,-0.130045,0.0,0.131579,38
KO,10-Q,2017-10-26,full_fallback,15200,0.070398,0.170596,0.759006,-0.100198,0.026316,0.105263,38
KO,10-Q,2018-05-01,full_fallback,14800,0.047356,0.148059,0.804585,-0.100702,0.0,0.054054,37
KO,10-Q,2018-07-26,full_fallback,15200,0.058273,0.121061,0.820666,-0.062788,0.0,0.026316,38
KO,10-Q,2018-10-30,full_fallback,15200,0.054858,0.126734,0.818408,-0.071876,0.0,0.0,38
KO,10-Q,2019-04-25,full_fallback,14800,0.047257,0.160703,0.79204,-0.113446,0.027027,0.081081,37
KO,10-Q,2019-07-25,full_fallback,15200,0.046981,0.095843,0.857176,-0.048862,0.0,0.0,38
KO,10-Q,2019-10-24,full_fallback,15200,0.07491,0.099645,0.825445,-0.024735,0.052632,0.026316,38
KO,10-Q,2020-04-24,full_fallback,15200,0.063931,0.151715,0.784354,-0.087784,0.0,0.078947,38
KO,10-Q,2020-07-22,full_fallback,15600,0.057152,0.175282,0.767566,-0.118131,0.025641,0.076923,39
KO,10-Q,2020-10-22,full_fallback,15600,0.054775,0.104811,0.840414,-0.050036,0.0,0.0,39
KO,10-Q,2021-04-27,full_fallback,15200,0.060122,0.131456,0.808422,-0.071334,0.0,0.078947,38
KO,10-Q,2021-07-26,full_fallback,15600,0.061019,0.123894,0.815087,-0.062875,0.025641,0.051282,39
KO,10-Q,2021-10-28,full_fallback,15600,0.043217,0.119696,0.837088,-0.076479,0.0,0.051282,39
KO,10-Q,2022-04-28,full_fallback,15200,0.112066,0.131534,0.7564,-0.019468,0.078947,0.052632,38
KO,10-Q,2022-07-27,full_fallback,15600,0.056646,0.213162,0.730192,-0.156516,0.025641,0.128205,39
KO,10-Q,2022-10-26,full_fallback,15600,0.051386,0.179545,0.769069,-0.128159,0.0,0.102564,39
KO,10-Q,2023-04-26,full_fallback,14800,0.046815,0.167803,0.785382,-0.120987,0.0,0.135135,37
KO,10-Q,2023-07-27,full_fallback,15600,0.045506,0.188437,0.766057,-0.142932,0.0,0.102564,39
KO,10-Q,2023-10-24,full_fallback,15200,0.045141,0.187071,0.767788,-0.14193,0.0,0.105263,38
KO,10-Q,2024-05-02,full_fallback,14800,0.069771,0.110467,0.819762,-0.040695,0.027027,0.054054,37
KO,10-Q,2024-07-29,full_fallback,15600,0.072523,0.141795,0.785681,-0.069272,0.025641,0.076923,39
KO,10-Q,2024-10-24,full_fallback,15200,0.054877,0.142506,0.802617,-0.087629,0.0,0.078947,38
KO,10-Q,2025-05-01,full_fallback,15200,0.058198,0.153016,0.788785,-0.094818,0.0,0.105263,38
KO,10-Q,2025-07-24,full_fallback,15600,0.052457,0.189105,0.758438,-0.136648,0.0,0.128205,39
KO,10-Q,2025-10-23,full_fallback,15600,0.056627,0.122945,0.820428,-0.066318,0.0,0.025641,39
KO,10-K,2016-02-25,full_fallback,14400,0.095365,0.233138,0.671497,-0.137773,0.027778,0.194444,36
KO,10-K,2017-02-24,full_fallback,14400,0.08699,0.200181,0.712829,-0.113191,0.027778,0.138889,36
KO,10-K,2018-02-23,full_fallback,14400,0.0504,0.284321,0.665279,-0.233921,0.0,0.25,36
KO,10-K,2019-02-21,full_fallback,14400,0.052925,0.205465,0.74161,-0.15254,0.027778,0.138889,36
KO,10-K,2020-02-24,full_fallback,14000,0.100308,0.187178,0.712513,-0.08687,0.028571,0.171429,35
KO,10-K,2021-02-25,full_fallback,14000,0.051912,0.35105,0.597038,-0.299138,0.028571,0.342857,35
KO,10-K,2022-02-22,full_fallback,14000,0.039355,0.374931,0.585714,-0.335576,0.0,0.371429,35
KO,10-K,2023-02-21,full_fallback,14000,0.045284,0.41063,0.544087,-0.365346,0.0,0.4,35
KO,10-K,2024-02-20,full_fallback,13600,0.051212,0.411871,0.536917,-0.360659,0.0,0.441176,34
KO,10-K,2025-02-20,full_fallback,13600,0.049778,0.359618,0.590604,-0.30984,0.0,0.352941,34
KO,10-K,2026-02-20,full_fallback,13600,0.05169,0.354219,0.594091,-0.302529,0.0,0.323529,34
LIN,10-Q,2017-10-30,full_fallback,5200,0.025538,0.052794,0.921668,-0.027256,0.0,0.0,13
LIN,10-Q,2018-11-09,full_fallback,6400,0.032082,0.041121,0.926797,-0.009038,0.0,0.0,16
LIN,10-Q,2019-05-10,full_fallback,14800,0.07373,0.238494,0.687776,-0.164764,0.054054,0.243243,37
LIN,10-Q,2019-08-09,full_fallback,15200,0.030882,0.111422,0.857696,-0.08054,0.0,0.078947,38
LIN,10-Q,2019-11-12,full_fallback,14800,0.031396,0.124828,0.843776,-0.093432,0.0,0.081081,37
LIN,10-Q,2020-05-07,full_fallback,14800,0.064535,0.302217,0.633248,-0.237682,0.027027,0.27027,37
LIN,10-Q,2020-07-31,full_fallback,15200,0.059599,0.20748,0.732921,-0.147881,0.052632,0.157895,38
LIN,10-Q,2020-11-05,full_fallback,15200,0.038037,0.201868,0.760095,-0.163831,0.0,0.157895,38
LIN,10-Q,2021-05-06,full_fallback,14800,0.124409,0.162805,0.712786,-0.038396,0.108108,0.108108,37
LIN,10-Q,2021-07-30,full_fallback,15200,0.11237,0.134304,0.753325,-0.021934,0.105263,0.052632,38
LIN,10-Q,2021-10-29,full_fallback,15200,0.10033,0.168085,0.731584,-0.067755,0.105263,0.131579,38
LIN,10-Q,2022-05-02,full_fallback,14800,0.123587,0.21162,0.664794,-0.088033,0.135135,0.189189,37
LIN,10-Q,2022-07-28,full_fallback,15200,0.059954,0.236656,0.70339,-0.176701,0.026316,0.210526,38
LIN,10-Q,2022-10-27,full_fallback,14800,0.09908,0.180869,0.720051,-0.081789,0.081081,0.135135,37
LIN,10-Q,2023-04-27,full_fallback,14800,0.084528,0.282046,0.633426,-0.197518,0.054054,0.27027,37
LIN,10-Q,2023-07-27,full_fallback,15200,0.074867,0.239075,0.686058,-0.164208,0.052632,0.184211,38
LIN,10-Q,2023-10-26,full_fallback,14800,0.087634,0.216682,0.695684,-0.129048,0.108108,0.135135,37
LIN,10-Q,2024-05-02,full_fallback,14800,0.071726,0.191215,0.737059,-0.11949,0.027027,0.189189,37
LIN,10-Q,2024-08-02,full_fallback,15200,0.091988,0.224168,0.683843,-0.13218,0.078947,0.157895,38
LIN,10-Q,2024-10-31,full_fallback,15200,0.103225,0.228369,0.668406,-0.125144,0.078947,0.210526,38
LIN,10-Q,2025-05-01,full_fallback,14800,0.106959,0.263741,0.6293,-0.156782,0.108108,0.216216,37
LIN,10-Q,2025-08-01,full_fallback,15200,0.135906,0.161211,0.702883,-0.025306,0.131579,0.078947,38
LIN,10-Q,2025-10-31,full_fallback,15200,0.121845,0.165699,0.712456,-0.043855,0.105263,0.105263,38
LIN,10-K,2018-03-23,mda,400,0.018699,0.049068,0.932233,-0.030369,0.0,0.0,1
LIN,10-K,2019-03-18,mda,800,0.028495,0.110915,0.86059,-0.08242,0.0,0.0,2
LIN,10-K,2020-03-02,mda,800,0.028448,0.110794,0.860758,-0.082347,0.0,0.0,2
LIN,10-K,2021-03-01,mda,800,0.023678,0.068029,0.908293,-0.04435,0.0,0.0,2
LIN,10-K,2022-02-28,mda,800,0.025003,0.064032,0.910966,-0.039029,0.0,0.0,2
LIN,10-K,2023-02-28,mda,800,0.025006,0.063983,0.911012,-0.038977,0.0,0.0,2
LIN,10-K,2024-02-28,mda,800,0.02336,0.084613,0.892027,-0.061253,0.0,0.0,2
LIN,10-K,2025-02-26,mda,800,0.023349,0.084511,0.89214,-0.061161,0.0,0.0,2
LLY,10-Q,2016-04-29,mda,400,0.022402,0.049651,0.927947,-0.027249,0.0,0.0,1
LLY,10-Q,2016-07-28,mda,400,0.021584,0.047262,0.931154,-0.025678,0.0,0.0,1
LLY,10-Q,2016-10-28,mda,400,0.021355,0.047432,0.931213,-0.026077,0.0,0.0,1
LLY,10-Q,2017-05-01,mda,400,0.02279,0.049121,0.928088,-0.026331,0.0,0.0,1
LLY,10-Q,2017-07-28,mda,400,0.020973,0.04788,0.931146,-0.026907,0.0,0.0,1
LLY,10-Q,2017-10-27,mda,400,0.021311,0.042492,0.936198,-0.021181,0.0,0.0,1
LLY,10-Q,2018-04-27,mda,400,0.021012,0.052538,0.92645,-0.031527,0.0,0.0,1
LLY,10-Q,2018-07-25,mda,400,0.02361,0.032627,0.943763,-0.009017,0.0,0.0,1
LLY,10-Q,2018-11-06,mda,400,0.022554,0.035121,0.942325,-0.012567,0.0,0.0,1
LLY,10-Q,2019-05-02,mda,400,0.021866,0.053529,0.924605,-0.031664,0.0,0.0,1
LLY,10-Q,2019-08-02,mda,400,0.021975,0.039337,0.938689,-0.017362,0.0,0.0,1
LLY,10-Q,2019-10-25,mda,400,0.024181,0.03361,0.942208,-0.009429,0.0,0.0,1
LLY,10-Q,2020-05-01,mda,400,0.021319,0.046876,0.931805,-0.025557,0.0,0.0,1
LLY,10-Q,2020-07-31,mda,400,0.024188,0.035221,0.940591,-0.011033,0.0,0.0,1
LLY,10-Q,2020-10-28,mda,400,0.022508,0.033452,0.944041,-0.010944,0.0,0.0,1
LLY,10-Q,2021-04-30,mda,400,0.024251,0.030753,0.944996,-0.006503,0.0,0.0,1
LLY,10-Q,2021-08-03,mda,400,0.021614,0.036755,0.941631,-0.015141,0.0,0.0,1
LLY,10-Q,2021-10-27,mda,400,0.023766,0.028541,0.947693,-0.004774,0.0,0.0,1
LLY,10-Q,2022-04-29,mda,400,0.020915,0.053463,0.925621,-0.032548,0.0,0.0,1
LLY,10-Q,2022-08-04,mda,400,0.022255,0.037545,0.9402,-0.015289,0.0,0.0,1
LLY,10-Q,2022-11-01,mda,400,0.022771,0.032637,0.944592,-0.009867,0.0,0.0,1
LLY,10-Q,2023-04-27,mda,400,0.0224,0.039317,0.938283,-0.016917,0.0,0.0,1
LLY,10-Q,2023-08-08,mda,400,0.020358,0.042159,0.937483,-0.021801,0.0,0.0,1
LLY,10-Q,2023-11-02,mda,400,0.020605,0.04507,0.934325,-0.024465,0.0,0.0,1
LLY,10-Q,2024-04-30,mda,400,0.023688,0.035567,0.940745,-0.01188,0.0,0.0,1
LLY,10-Q,2024-08-08,mda,400,0.020605,0.04507,0.934325,-0.024465,0.0,0.0,1
LLY,10-Q,2024-10-30,mda,400,0.020605,0.04507,0.934325,-0.024465,0.0,0.0,1
LLY,10-Q,2025-05-01,mda,400,0.021469,0.038967,0.939564,-0.017498,0.0,0.0,1
LLY,10-Q,2025-08-07,mda,400,0.021919,0.040978,0.937103,-0.019059,0.0,0.0,1
LLY,10-Q,2025-10-30,mda,400,0.021854,0.041376,0.93677,-0.019522,0.0,0.0,1
LLY,10-K,2016-02-19,full_fallback,14000,0.101972,0.320304,0.577724,-0.218332,0.057143,0.257143,35
LLY,10-K,2017-02-21,full_fallback,14000,0.089607,0.300672,0.609721,-0.211065,0.028571,0.228571,35
LLY,10-K,2018-02-20,full_fallback,14400,0.104387,0.352019,0.543594,-0.247631,0.027778,0.361111,36
LLY,10-K,2019-02-19,full_fallback,14400,0.084081,0.378562,0.537358,-0.294481,0.0,0.388889,36
LLY,10-K,2020-02-19,full_fallback,13600,0.037912,0.272825,0.689263,-0.234914,0.0,0.205882,34
LLY,10-K,2021-02-17,full_fallback,13600,0.079718,0.207034,0.713248,-0.127316,0.029412,0.205882,34
LLY,10-K,2022-02-23,full_fallback,13600,0.075331,0.21812,0.706549,-0.14279,0.0,0.205882,34
LLY,10-K,2023-02-22,full_fallback,13600,0.074148,0.233986,0.691866,-0.159838,0.029412,0.235294,34
LLY,10-K,2024-02-21,full_fallback,13200,0.050148,0.301373,0.648478,-0.251225,0.0,0.212121,33
LLY,10-K,2025-02-19,full_fallback,13200,0.051977,0.269046,0.678978,-0.217069,0.0,0.212121,33
LLY,10-K,2026-02-12,full_fallback,13200,0.059445,0.389396,0.551159,-0.329951,0.0,0.393939,33
MA,10-Q,2016-04-28,full_fallback,14400,0.103299,0.238211,0.65849,-0.134912,0.083333,0.166667,36
MA,10-Q,2016-07-28,full_fallback,14800,0.123264,0.235675,0.641061,-0.112411,0.081081,0.189189,37
MA,10-Q,2016-10-28,full_fallback,14400,0.174149,0.199015,0.626837,-0.024866,0.166667,0.111111,36
MA,10-Q,2017-05-02,full_fallback,14400,0.127757,0.167415,0.704828,-0.039658,0.111111,0.111111,36
MA,10-Q,2017-07-27,full_fallback,14400,0.110549,0.205433,0.684018,-0.094884,0.083333,0.166667,36
MA,10-Q,2017-10-31,full_fallback,14400,0.093386,0.168121,0.738493,-0.074734,0.055556,0.111111,36
MA,10-Q,2018-05-02,full_fallback,14400,0.098453,0.171974,0.729573,-0.073522,0.055556,0.138889,36
MA,10-Q,2018-07-26,full_fallback,14400,0.094405,0.182079,0.723516,-0.087674,0.083333,0.138889,36
MA,10-Q,2018-10-30,full_fallback,14400,0.072094,0.178634,0.749272,-0.106541,0.027778,0.111111,36
MA,10-Q,2019-04-30,full_fallback,14400,0.045402,0.176817,0.777781,-0.131415,0.0,0.138889,36
MA,10-Q,2019-07-30,full_fallback,14400,0.059587,0.158439,0.781974,-0.098852,0.0,0.111111,36
MA,10-Q,2019-10-29,full_fallback,14800,0.062852,0.168747,0.768401,-0.105895,0.027027,0.162162,37
MA,10-Q,2020-04-29,full_fallback,14400,0.071592,0.168054,0.760354,-0.096463,0.055556,0.083333,36
MA,10-Q,2020-07-30,full_fallback,14800,0.047675,0.212726,0.739599,-0.16505,0.0,0.162162,37
MA,10-Q,2020-10-28,full_fallback,14400,0.053558,0.235109,0.711333,-0.181551,0.0,0.222222,36
MA,10-Q,2021-04-29,full_fallback,14400,0.056938,0.148478,0.794584,-0.09154,0.027778,0.083333,36
MA,10-Q,2021-07-29,full_fallback,14800,0.087553,0.13382,0.778627,-0.046267,0.054054,0.081081,37
MA,10-Q,2021-10-28,full_fallback,14400,0.047666,0.13434,0.817994,-0.086674,0.027778,0.055556,36
MA,10-Q,2022-04-28,full_fallback,14400,0.058786,0.152401,0.788813,-0.093616,0.027778,0.055556,36
MA,10-Q,2022-07-28,full_fallback,14800,0.058291,0.149481,0.792228,-0.09119,0.027027,0.108108,37
MA,10-Q,2022-10-27,full_fallback,14400,0.036901,0.161257,0.801842,-0.124355,0.0,0.111111,36
MA,10-Q,2023-04-27,full_fallback,14400,0.043216,0.181226,0.775558,-0.13801,0.0,0.166667,36
MA,10-Q,2023-07-27,full_fallback,14400,0.063228,0.153783,0.782989,-0.090555,0.027778,0.138889,36
MA,10-Q,2023-10-26,full_fallback,14400,0.062092,0.183218,0.75469,-0.121126,0.027778,0.166667,36
MA,10-Q,2024-05-01,full_fallback,14400,0.054939,0.15058,0.794481,-0.095641,0.027778,0.111111,36
MA,10-Q,2024-07-31,full_fallback,14800,0.039456,0.165555,0.794988,-0.126099,0.0,0.108108,37
MA,10-Q,2024-10-31,full_fallback,14400,0.062783,0.157917,0.779301,-0.095134,0.027778,0.138889,36
MA,10-Q,2025-05-01,full_fallback,14400,0.036737,0.152711,0.810552,-0.115973,0.0,0.111111,36
MA,10-Q,2025-07-31,full_fallback,14800,0.055074,0.129392,0.815533,-0.074318,0.027027,0.027027,37
MA,10-Q,2025-10-30,full_fallback,14400,0.058294,0.153886,0.78782,-0.095592,0.027778,0.083333,36
MA,10-K,2016-02-12,full_fallback,14800,0.110495,0.331981,0.557524,-0.221486,0.054054,0.297297,37
MA,10-K,2017-02-15,full_fallback,14400,0.124742,0.346851,0.528407,-0.222109,0.111111,0.305556,36
MA,10-K,2018-02-14,full_fallback,14400,0.079337,0.334551,0.586112,-0.255214,0.027778,0.305556,36
MA,10-K,2019-02-13,full_fallback,14800,0.142305,0.308117,0.549578,-0.165813,0.135135,0.324324,37
MA,10-K,2020-02-14,full_fallback,14000,0.060621,0.425111,0.514268,-0.36449,0.028571,0.485714,35
MA,10-K,2021-02-12,full_fallback,14000,0.033663,0.506316,0.460022,-0.472653,0.0,0.571429,35
MA,10-K,2022-02-11,full_fallback,13600,0.04306,0.502784,0.454156,-0.459724,0.0,0.558824,34
MA,10-K,2023-02-14,full_fallback,13600,0.042196,0.561912,0.395892,-0.519717,0.0,0.647059,34
MA,10-K,2024-02-13,full_fallback,13600,0.042534,0.575859,0.381607,-0.533325,0.0,0.705882,34
MA,10-K,2025-02-12,full_fallback,13600,0.042744,0.551111,0.406144,-0.508367,0.0,0.647059,34
MA,10-K,2026-02-11,full_fallback,13600,0.038983,0.491765,0.469252,-0.452782,0.0,0.529412,34
MCD,10-Q,2016-05-06,full_fallback,13200,0.191485,0.328077,0.480438,-0.136592,0.151515,0.363636,33
MCD,10-Q,2016-08-04,full_fallback,14000,0.169283,0.397669,0.433048,-0.228386,0.114286,0.457143,35
MCD,10-Q,2016-11-04,full_fallback,14000,0.194928,0.344936,0.460136,-0.150009,0.2,0.342857,35
MCD,10-Q,2017-05-08,full_fallback,13200,0.160762,0.33641,0.502828,-0.175648,0.090909,0.363636,33
MCD,10-Q,2017-08-08,full_fallback,14000,0.227232,0.320904,0.451863,-0.093672,0.257143,0.314286,35
MCD,10-Q,2017-11-02,full_fallback,14000,0.237938,0.351318,0.410744,-0.11338,0.257143,0.342857,35
MCD,10-Q,2018-05-08,full_fallback,14000,0.197909,0.345973,0.456118,-0.148065,0.2,0.342857,35
MCD,10-Q,2018-08-02,full_fallback,14000,0.202288,0.36514,0.432571,-0.162852,0.171429,0.4,35
MCD,10-Q,2018-11-01,full_fallback,14400,0.223349,0.309927,0.466724,-0.086578,0.222222,0.333333,36
MCD,10-Q,2019-05-08,full_fallback,14000,0.141423,0.365299,0.493278,-0.223877,0.114286,0.4,35
MCD,10-Q,2019-08-06,full_fallback,14000,0.152315,0.343989,0.503696,-0.191674,0.085714,0.371429,35
MCD,10-Q,2019-11-04,full_fallback,14000,0.160799,0.327625,0.511575,-0.166826,0.114286,0.342857,35
MCD,10-Q,2020-05-07,full_fallback,14000,0.084715,0.485845,0.42944,-0.40113,0.028571,0.514286,35
